City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2022-06-13 20:35:06,-53.15,-70.9167,44.71,76,0,12.66
1,Vaini,TO,2022-06-13 20:35:06,-21.2,-175.2,77.16,88,40,4.61
2,San Patricio,US,2022-06-13 20:35:07,28.017,-97.5169,96.19,47,58,22.77
3,Kaitangata,NZ,2022-06-13 20:36:27,-46.2817,169.8464,41.5,86,96,18.86
4,Tasiilaq,GL,2022-06-13 20:35:08,65.6145,-37.6368,37.56,95,100,12.84
5,Port Elizabeth,ZA,2022-06-13 20:35:08,-33.918,25.5701,65.32,53,0,5.75
6,Leningradskiy,RU,2022-06-13 20:35:09,69.3833,178.4167,34.92,81,100,12.17
7,Sahuaripa,MX,2022-06-13 20:35:09,29.05,-109.2333,101.75,26,38,10.13
8,Puerto Ayora,EC,2022-06-13 20:30:16,-0.7393,-90.3518,80.56,85,46,5.01
9,New Norfolk,AU,2022-06-13 20:35:10,-42.7826,147.0587,37.9,87,50,2.91
10,Vitim,RU,2022-06-13 20:35:11,59.4511,112.5578,54.34,69,63,1.68
11,Arraial Do Cabo,BR,2022-06-13 20:35:11,-22.9661,-42.0278,69.66,68,75,18.41
12,Khatanga,RU,2022-06-13 20:35:12,71.9667,102.5,53.08,60,92,11.18
13,Bathsheba,BB,2022-06-13 20:35:12,13.2167,-59.5167,79.41,89,75,12.66
14,Port Macquarie,AU,2022-06-13 20:30:33,-31.4333,152.9167,40.89,85,2,4.23
15,Tura,IN,2022-06-13 20:35:13,25.5198,90.2201,73.71,98,75,6.96
16,Guarapari,BR,2022-06-13 20:35:13,-20.6667,-40.4975,70.9,69,84,11.97
17,Barrow,US,2022-06-13 20:35:14,71.2906,-156.7887,33.82,80,75,16.11
18,Rikitea,PF,2022-06-13 20:35:15,-23.1203,-134.9692,73.06,64,46,8.08
19,Amuntai,ID,2022-06-13 20:35:16,-2.4177,115.2494,72.07,99,84,1.3
20,Pacifica,US,2022-06-13 20:30:39,37.6138,-122.4869,78.84,58,0,18.41
21,Bredasdorp,ZA,2022-06-13 20:35:17,-34.5322,20.0403,55.0,87,100,8.99
22,Mar Del Plata,AR,2022-06-13 20:35:17,-38.0023,-57.5575,60.82,55,0,4.61
23,Moerai,PF,2022-06-13 20:35:17,-22.4333,-151.3333,75.25,67,96,13.06
24,Lasa,IT,2022-06-13 20:35:18,46.6166,10.7002,65.28,85,6,5.21
25,Provideniya,RU,2022-06-13 20:35:18,64.3833,-173.3,36.9,83,99,3.0
26,Nome,US,2022-06-13 20:35:19,64.5011,-165.4064,44.67,71,100,4.61
27,Caravelas,BR,2022-06-13 20:35:19,-17.7125,-39.2481,72.7,73,100,11.74
28,Chara,RU,2022-06-13 20:35:20,56.9064,118.2631,56.62,67,100,1.63
29,Busselton,AU,2022-06-13 20:35:20,-33.65,115.3333,59.23,70,100,7.45
